MPU_raw: 	-0.60	-0.16	9.15	-0.00	-0.00	0.00	28.50	50.40	-3.90;		MPU_ypr: 	-0.97	4.02	4.59
MPU_raw: 	-0.62	-0.19	9.17	-0.00	0.00	-0.00	28.50	50.40	-3.90;		MPU_ypr: 	-0.97	4.02	4.59
MPU_raw: 	-0.60	-0.17	9.15	-0.00	-0.00	-0.00	28.50	50.40	-3.90;		MPU_ypr: 	-0.97	4.02	4.59
MPU_raw: 	-0.63	-0.15	9.18	0.00	0.00	-0.00	28.50	50.40	-3.90;		MPU_ypr: 	-0.97	4.01	4.59
MPU_raw: 	-0.64	-0.18	9.19	0.00	0.00	-0.00	28.50	50.40	-3.90;		MPU_ypr: 	-0.97	4.01	4.59
MPU_raw: 	-0.63	-0.16	9.17	-0.00	0.00	-0.00	28.50	50.40	-3.90;		MPU_ypr: 	-0.97	4.01	4.59
MPU_raw: 	-0.62	-0.17	9.17	-0.00	0.00	-0.00	29.10	49.50	-4.50;		MPU_ypr: 	-0.98	4.01	4.59
MPU_raw: 	-0.62	-0.12	9.10	-0.00	0.00	-0.00	29.10	49.50	-4.50;		MPU_ypr: 	-0.97	4.01	4.59
MPU_raw: 	-0.66	-0.16	9.28	-0.00	-0.00	-0.00	29.10	49.50	-4.50;		MPU_ypr: 	-0.97	4.01	4.59
MPU_raw: 	-0.60	-0.16	9.15	-0.00	-0.00	-0.00	29.10	49.50	-4.50;		MPU_ypr: 	-0.97	4.01	4.59
MPU_raw: 	-0.61	-0.17	9.15	0.00	0.00	-0.00	29.10	49.50	-4.50;		MPU_ypr: 	-0.97	4.01	4.59
MPU_raw: 	-0.63	-0.15	9.12	-0.00	-0.00	-0.00	29.10	49.50	-4.50;		MPU_ypr: 	-0.97	4.01	4.59
MPU_raw: 	-0.67	-0.15	9.20	-0.00	-0.00	-0.00	29.10	49.50	-4.50;		MPU_ypr: 	-0.97	4.01	4.59
MPU_raw: 	-0.60	-0.16	9.15	-0.00	0.00	-0.00	29.10	49.50	-4.50;		MPU_ypr: 	-0.97	4.00	4.59
MPU_raw: 	-0.63	-0.16	9.20	-0.00	-0.00	-0.00	29.10	49.50	-4.50;		MPU_ypr: 	-0.97	4.00	4.59
MPU_raw: 	-0.63	-0.19	9.14	0.00	-0.00	-0.00	29.10	49.50	-4.50;		MPU_ypr: 	-0.97	4.00	4.59
MPU_raw: 	-0.64	-0.15	9.14	-0.00	-0.00	-0.00	29.10	49.50	-4.50;		MPU_ypr: 	-0.98	4.00	4.59
MPU_raw: 	-0.62	-0.16	9.13	-0.00	-0.00	-0.00	29.10	49.50	-4.50;		MPU_ypr: 	-0.98	4.00	4.59
MPU_raw: 	-0.62	-0.17	9.17	-0.00	0.00	-0.00	29.10	49.50	-4.50;		MPU_ypr: 	-0.98	4.00	4.59
MPU_raw: 	-0.63	-0.15	9.11	-0.00	-0.00	0.00	29.10	49.50	-4.50;		MPU_ypr: 	-0.98	4.00	4.59
MPU_raw: 	-0.61	-0.17	9.15	0.00	0.00	0.00	29.10	49.50	-4.50;		MPU_ypr: 	-0.98	4.00	4.59
MPU_raw: 	-0.60	-0.17	9.13	0.00	0.00	0.00	29.10	49.50	-4.50;		MPU_ypr: 	-0.98	4.00	4.59
MPU_raw: 	-0.62	-0.16	9.13	-0.00	0.00	0.00	29.10	49.50	-4.50;		MPU_ypr: 	-0.98	3.99	4.59
MPU_raw: 	-0.61	-0.17	9.25	-0.00	-0.00	0.00	29.10	49.50	-4.50;		MPU_ypr: 	-0.98	3.99	4.59
MPU_raw: 	-0.62	-0.15	9.20	-0.00	0.00	0.00	29.10	49.50	-4.50;		MPU_ypr: 	-0.98	3.99	4.59
MPU_raw: 	-0.62	-0.14	9.18	-0.00	0.00	0.00	29.10	49.50	-4.50;		MPU_ypr: 	-0.98	3.99	4.59
MPU_raw: 	-0.61	-0.19	9.15	0.00	0.00	0.00	29.10	49.50	-4.50;		MPU_ypr: 	-0.98	3.99	4.59
MPU_raw: 	-0.62	-0.14	9.08	-0.00	-0.00	0.00	29.10	49.50	-4.50;		MPU_ypr: 	-0.98	3.99	4.59
MPU_raw: 	-0.59	-0.16	9.16	-0.00	-0.00	0.00	29.10	49.50	-4.50;		MPU_ypr: 	-0.97	3.98	4.59
MPU_raw: 	-0.62	-0.18	9.12	-0.00	-0.00	0.00	29.10	49.50	-4.50;		MPU_ypr: 	-0.98	3.98	4.59
MPU_raw: 	-0.64	-0.14	9.17	-0.00	-0.00	0.00	29.10	49.50	-4.50;		MPU_ypr: 	-0.98	3.98	4.59
MPU_raw: 	-0.64	-0.20	9.19	-0.00	-0.00	0.00	29.10	49.50	-4.50;		MPU_ypr: 	-0.98	3.98	4.59
MPU_raw: 	-0.63	-0.16	9.16	-0.00	-0.00	0.00	29.10	49.50	-4.50;		MPU_ypr: 	-0.98	3.98	4.59
MPU_raw: 	-0.59	-0.14	9.19	-0.00	-0.00	0.00	29.10	49.50	-4.50;		MPU_ypr: 	-0.98	3.98	4.59
MPU_raw: 	-0.59	-0.18	9.18	-0.00	-0.00	0.00	29.10	49.50	-4.50;		MPU_ypr: 	-0.98	3.97	4.59
MPU_raw: 	-0.65	-0.16	9.13	-0.00	-0.00	0.00	29.10	49.50	-4.50;		MPU_ypr: 	-0.98	3.97	4.59
MPU_raw: 	-0.60	-0.17	9.12	-0.00	-0.00	-0.00	29.10	49.50	-4.50;		MPU_ypr: 	-0.98	3.97	4.59
MPU_raw: 	-0.62	-0.17	9.18	-0.00	0.00	-0.00	29.10	49.50	-4.50;		MPU_ypr: 	-0.98	3.97	4.59
MPU_raw: 	-0.60	-0.17	9.16	0.00	0.00	-0.00	29.10	49.50	-4.50;		MPU_ypr: 	-0.98	3.97	4.59
MPU_raw: 	-0.60	-0.18	9.15	-0.00	-0.00	0.00	29.10	49.50	-4.50;		MPU_ypr: 	-0.98	3.97	4.59
MPU_raw: 	-0.61	-0.17	9.14	-0.00	0.00	0.00	29.10	49.50	-4.50;		MPU_ypr: 	-0.98	3.97	4.59
MPU_raw: 	-0.61	-0.15	9.08	-0.00	-0.00	0.00	29.10	49.50	-4.50;		MPU_ypr: 	-0.98	3.96	4.59
MPU_raw: 	-0.60	-0.17	9.19	-0.00	-0.00	0.00	29.10	49.50	-4.50;		MPU_ypr: 	-0.98	3.96	4.59
MPU_raw: 	-0.62	-0.19	9.20	-0.00	-0.00	0.00	29.10	49.50	-4.50;		MPU_ypr: 	-0.99	3.96	4.59
