MPU_raw: 	-0.06	0.03	9.23	-0.00	-0.00	0.00	8.40	44.10	-59.10;		MPU_ypr: 	0.12	0.30	3.24
MPU_raw: 	-0.08	0.01	9.29	-0.00	-0.00	-0.00	8.40	44.10	-59.10;		MPU_ypr: 	0.12	0.30	3.24
MPU_raw: 	-0.08	0.04	9.27	-0.01	0.00	-0.01	8.40	44.10	-59.10;		MPU_ypr: 	0.11	0.30	3.23
MPU_raw: 	-0.08	0.04	9.24	0.00	0.00	-0.01	8.40	44.10	-59.10;		MPU_ypr: 	0.11	0.30	3.22
MPU_raw: 	-0.07	0.02	9.31	-0.01	0.00	-0.01	8.40	44.10	-59.10;		MPU_ypr: 	0.11	0.30	3.22
MPU_raw: 	-0.04	-0.00	9.27	-0.02	0.00	-0.02	8.40	44.10	-59.10;		MPU_ypr: 	0.09	0.30	3.21
MPU_raw: 	-0.06	0.03	9.24	-0.01	0.00	-0.01	8.40	44.10	-59.10;		MPU_ypr: 	0.08	0.30	3.20
MPU_raw: 	-0.06	0.00	9.31	-0.01	0.01	-0.01	8.40	44.10	-59.10;		MPU_ypr: 	0.08	0.31	3.20
MPU_raw: 	-0.07	0.04	9.27	-0.02	0.01	-0.02	8.40	44.10	-59.10;		MPU_ypr: 	0.07	0.32	3.18
MPU_raw: 	-0.03	0.02	9.26	-0.02	0.02	-0.02	8.40	44.10	-59.10;		MPU_ypr: 	0.06	0.33	3.17
MPU_raw: 	-0.02	0.02	9.28	-0.02	0.02	-0.02	8.40	44.10	-59.10;		MPU_ypr: 	0.05	0.33	3.17
MPU_raw: 	-0.06	-0.01	9.30	-0.01	0.02	-0.01	8.40	44.10	-59.10;		MPU_ypr: 	0.04	0.34	3.16
MPU_raw: 	-0.09	0.02	9.27	-0.00	0.01	0.01	8.40	44.10	-59.10;		MPU_ypr: 	0.03	0.35	3.16
MPU_raw: 	-0.08	0.01	9.26	-0.00	0.01	0.01	8.40	44.10	-59.10;		MPU_ypr: 	0.03	0.35	3.16
MPU_raw: 	-0.05	0.00	9.31	-0.00	0.01	0.00	8.40	44.10	-59.10;		MPU_ypr: 	0.02	0.36	3.17
MPU_raw: 	-0.06	0.03	9.32	0.00	0.01	0.01	8.40	44.10	-59.10;		MPU_ypr: 	0.02	0.36	3.17
MPU_raw: 	-0.04	0.03	9.28	0.00	0.01	0.00	8.40	44.10	-59.10;		MPU_ypr: 	0.02	0.36	3.17
MPU_raw: 	-0.08	0.06	9.27	-0.01	0.00	-0.02	7.50	44.40	-56.40;		MPU_ypr: 	0.02	0.37	3.16
MPU_raw: 	-0.06	0.03	9.26	-0.01	0.00	-0.02	7.50	44.40	-56.40;		MPU_ypr: 	0.01	0.37	3.15
MPU_raw: 	-0.10	0.00	9.29	-0.01	-0.00	-0.02	7.50	44.40	-56.40;		MPU_ypr: 	0.01	0.37	3.14
MPU_raw: 	-0.12	0.00	9.27	-0.01	-0.01	-0.02	7.50	44.40	-56.40;		MPU_ypr: 	0.01	0.37	3.13
MPU_raw: 	-0.09	0.00	9.25	-0.01	-0.01	-0.01	7.50	44.40	-56.40;		MPU_ypr: 	-0.00	0.36	3.12
MPU_raw: 	-0.04	0.03	9.29	-0.00	-0.01	-0.01	7.50	44.40	-56.40;		MPU_ypr: 	-0.01	0.35	3.11
MPU_raw: 	-0.07	-0.00	9.38	0.00	-0.01	-0.01	7.50	44.40	-56.40;		MPU_ypr: 	-0.01	0.35	3.11
MPU_raw: 	0.00	-0.02	9.25	0.01	-0.01	-0.01	7.50	44.40	-56.40;		MPU_ypr: 	-0.00	0.34	3.10
MPU_raw: 	-0.03	-0.00	9.23	0.01	-0.00	-0.01	7.50	44.40	-56.40;		MPU_ypr: 	-0.00	0.34	3.09
MPU_raw: 	0.00	0.01	9.29	0.01	0.00	-0.01	7.50	44.40	-56.40;		MPU_ypr: 	0.00	0.34	3.09
MPU_raw: 	-0.07	0.02	9.25	0.01	0.01	-0.00	7.50	44.40	-56.40;		MPU_ypr: 	0.01	0.34	3.09
MPU_raw: 	-0.06	0.04	9.23	0.01	0.01	0.01	7.50	44.40	-56.40;		MPU_ypr: 	0.01	0.35	3.09
MPU_raw: 	-0.07	0.02	9.23	0.01	0.02	0.01	7.50	44.40	-56.40;		MPU_ypr: 	0.02	0.35	3.09
MPU_raw: 	-0.09	0.02	9.30	0.00	0.02	0.00	7.50	44.40	-56.40;		MPU_ypr: 	0.02	0.36	3.09
MPU_raw: 	-0.02	-0.03	9.31	0.00	0.01	0.00	7.50	44.40	-56.40;		MPU_ypr: 	0.02	0.37	3.10
MPU_raw: 	-0.04	-0.02	9.27	0.00	0.01	-0.00	7.50	44.40	-56.40;		MPU_ypr: 	0.02	0.37	3.09
MPU_raw: 	-0.07	0.02	9.25	-0.00	0.00	-0.02	7.50	44.40	-56.40;		MPU_ypr: 	0.02	0.38	3.08
MPU_raw: 	-0.12	0.03	9.32	-0.00	-0.00	-0.01	7.50	44.40	-56.40;		MPU_ypr: 	0.01	0.38	3.08
MPU_raw: 	-0.08	-0.01	9.31	-0.00	-0.01	-0.01	7.50	44.40	-56.40;		MPU_ypr: 	0.01	0.38	3.07
MPU_raw: 	-0.09	-0.04	9.28	-0.01	-0.02	-0.01	7.50	44.40	-56.40;		MPU_ypr: 	0.00	0.36	3.07
MPU_raw: 	-0.01	0.06	9.27	-0.00	-0.02	-0.01	7.50	44.40	-56.40;		MPU_ypr: 	-0.00	0.35	3.06
MPU_raw: 	-0.03	0.03	9.22	-0.01	-0.02	-0.01	6.30	43.50	-57.60;		MPU_ypr: 	-0.01	0.34	3.06
MPU_raw: 	-0.07	-0.02	9.17	-0.01	-0.02	-0.01	6.30	43.50	-57.60;		MPU_ypr: 	-0.02	0.32	3.05
MPU_raw: 	-0.02	0.01	9.25	-0.01	-0.02	-0.01	6.30	43.50	-57.60;		MPU_ypr: 	-0.02	0.30	3.04
MPU_raw: 	-0.05	-0.01	9.23	-0.01	-0.02	-0.02	6.30	43.50	-57.60;		MPU_ypr: 	-0.03	0.30	3.04
MPU_raw: 	-0.02	-0.03	9.23	-0.01	-0.01	-0.01	6.30	43.50	-57.60;		MPU_ypr: 	-0.04	0.29	3.03
MPU_raw: 	-0.01	-0.04	9.27	-0.01	-0.00	-0.01	6.30	43.50	-57.60;		MPU_ypr: 	-0.04	0.28	3.02
MPU_raw: 	-0.10	0.05	9.30	-0.00	-0.01	-0.01	6.30	43.50	-57.60;		MPU_ypr: 	-0.04	0.28	3.02
MPU_raw: 	-0.02	-0.03	9.25	0.01	-0.00	-0.01	6.30	43.50	-57.60;		MPU_ypr: 	-0.04	0.27	3.01
MPU_raw: 	-0.06	0.04	9.25	0.01	0.00	0.00	6.30	43.50	-57.60;		MPU_ypr: 	-0.04	0.28	3.01
MPU_raw: 	-0.00	-0.00	9.26	0.01	0.00	0.00	6.30	43.50	-57.60;		MPU_ypr: 	-0.03	0.28	3.01
MPU_raw: 	-0.06	-0.00	9.33	0.00	-0.00	-0.00	6.30	43.50	-57.60;		MPU_ypr: 	-0.03	0.28	3.01
MPU_raw: 	-0.02	-0.00	9.29	-0.01	-0.02	-0.01	6.30	43.50	-57.60;		MPU_ypr: 	-0.03	0.27	3.00
MPU_raw: 	0.03	-0.01	9.21	-0.01	-0.02	-0.01	6.30	43.50	-57.60;		MPU_ypr: 	-0.04	0.26	3.00
MPU_raw: 	-0.03	-0.06	9.26	0.00	-0.00	-0.00	6.30	43.50	-57.60;		MPU_ypr: 	-0.04	0.25	2.99
MPU_raw: 	0.03	0.02	9.31	0.00	-0.00	0.01	6.30	43.50	-57.60;		MPU_ypr: 	-0.04	0.25	2.99
